iso3,year,is_core,exports_cow,imports_cow,openness_cow,openness_pwt,trade_gdp_wdi,share_trade_core,share_x_to_core,share_m_from_core,hhi_export_partners,hhi_import_partners,n_export_partners,drain_erdi_usd,drain_erdi_gdp,drain_erdi_x,drain_erdi_in_usd,drain_erdi_in_gdp,drain_px_usd,drain_px_gdp,drain_px_x,drain_px_in_usd,drain_px_in_gdp,price_level,tot_pwt,tot_wdi,fdi_in_gdp,fdi_out_gdp,fdi_in_stock_proxy,eci,eci_sitc_atlas,eci_hs_atlas,eci_sitc_gl,eci_hs92_gl,hightech_x_share,manuf_x_share,patents_resident,patents_res_per_mn,researchers_per_mn,rd_gdp
HRV,2019,0.0,,,,0.715909,1.013948,,,,,,,,,,,,,,,,,0.558909,1.18726,,0.064729,0.001616,0.567746,0.909,,,0.909,0.798,0.082893,0.673407,195.0,47.212021,2203.55061,0.010772
HTI,1950,,45.2,35.4,,,,0.772159,0.66385,0.910452,0.316802,0.65008,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,1951,,60.23,40.0,,,,0.819226,0.756633,0.913475,0.370294,0.642908,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,1952,,56.1,48.6,,,,0.896848,0.864528,0.934156,0.367137,0.591602,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,1953,,43.32,39.2,,,,0.820407,0.72253,0.928571,0.255344,0.57198,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,1954,,57.81,42.8,,,,0.91144,0.88739,0.943925,0.259956,0.524097,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,1955,,44.11,37.4,,,,0.776592,0.675584,0.895722,0.223139,0.47862,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,1956,,49.32,43.8,,,,0.785009,0.699513,0.881279,0.183975,0.449742,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,1957,,48.2,36.5,,,,0.787485,0.728216,0.865753,0.225391,0.481913,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,1958,,50.5,35.0,,,,0.799029,0.704436,0.935514,0.293412,0.521827,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,1959,,34.71,28.1,,,,0.831078,0.760588,0.918149,0.317275,0.421788,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,1960,0.0,39.066,31.803,0.23315,0.175499,,0.975222,0.985844,0.962173,0.308256,0.50191,24.0,60.641338,0.199502,1.552279,,,17.073121,0.056168,0.437033,,,0.052207,0.634977,,,,,,,,,,,,,,,
HTI,1961,0.0,37.136,27.227,0.223444,0.187138,,0.958812,0.947921,0.973666,0.346877,0.504002,26.0,60.940384,0.211562,1.641006,,,18.061151,0.062702,0.486352,,,0.050567,0.599567,,,,,,,,,,,,,,,
HTI,1962,0.0,46.654,30.971,0.248228,0.169941,,0.930461,0.915398,0.95315,0.342063,0.491524,30.0,75.238438,0.240596,1.61269,,,30.146008,0.0964,0.646161,,,0.05133,0.511504,,,,,0.165619,0.145384,,,,,,,,,
HTI,1963,0.0,47.96,30.5,0.243464,0.172865,,0.917665,0.89658,0.95082,0.366276,0.467336,16.0,75.205247,0.233365,1.568083,,,25.82871,0.080147,0.538547,,,0.053431,0.570067,,,,,-0.057128,-0.083005,,,,,,,,,
HTI,1964,0.0,51.3,32.6,0.237655,0.146875,,0.903456,0.910331,0.892638,0.305831,0.424805,18.0,71.503672,0.202541,1.393834,,,21.267314,0.060242,0.414568,,,0.059115,0.646884,,,,,0.145437,0.124692,,,,,,,,,
HTI,1965,0.0,49.857,33.621,0.220552,0.149528,,0.901052,0.918687,0.8749,0.254711,0.391247,29.0,63.314861,0.16728,1.269929,,,22.068785,0.058307,0.442642,,,0.062869,0.620676,,,,,-0.026439,-0.051538,,,,,,,,,
HTI,1966,0.0,43.55,32.191,0.192036,0.142759,,0.884092,0.893341,0.871579,0.274261,0.408987,30.0,54.222899,0.137479,1.245072,,,22.816569,0.05785,0.523917,,,0.065221,0.601287,,,,,-0.074927,-0.101255,,,,,,,,,
HTI,1967,0.0,43.265,34.136,0.194934,0.133598,,0.884136,0.89599,0.869112,0.318742,0.412946,29.0,55.498389,0.139773,1.282755,,,23.683492,0.059647,0.547405,,,0.066731,0.625917,,,,,-0.03124,-0.056461,,,,,,,,,
HTI,1968,0.0,46.1,32.667,0.198374,0.1453,,0.896187,0.933688,0.843267,0.398048,0.370565,24.0,69.817764,0.175836,1.514485,,,30.697388,0.077311,0.665887,,,0.064891,0.618066,,,,,0.059834,0.03692,,,,,,,,,
HTI,1969,0.0,48.846,38.816,0.207212,0.144565,,0.893523,0.936863,0.838984,0.427545,0.333945,34.0,75.864149,0.179324,1.553129,,,34.013336,0.080399,0.696338,,,0.066884,0.591053,,,,,0.255664,0.23771,,,,,,,,,
HTI,1970,0.0,52.998,46.596,0.226744,0.148192,,0.893417,0.950545,0.82844,0.432784,0.291322,41.0,90.901091,0.206953,1.71518,,,27.825755,0.06335,0.525034,,,0.066742,0.735164,,0.008454,,0.008454,0.139838,0.11895,,,,,0.23676,,,,
HTI,1971,0.0,62.459,52.183,0.23827,0.185145,,0.882792,0.946205,0.806891,0.471329,0.288537,38.0,106.451657,0.221248,1.704345,,,43.869066,0.091177,0.702366,,,0.070943,0.622358,,0.009372,0.0,0.017403,0.312002,0.295475,,,,,0.256832,,,,
HTI,1972,0.0,74.769,58.714,0.270569,0.193839,,0.96243,0.99243,0.924226,0.537871,0.26929,30.0,148.030218,0.300056,1.979834,,,63.003258,0.127707,0.842639,,,0.071351,0.583212,,0.010914,0.0,0.027447,0.250543,0.232459,,,,,0.273464,,,,
HTI,1973,0.0,93.15,67.688,0.259807,0.219861,,0.961999,0.983575,0.932307,0.533306,0.263628,38.0,160.001483,0.258456,1.717676,,,81.427458,0.131533,0.874154,,,0.084813,0.602626,,0.014953,0.0,0.041027,0.406666,0.392537,,,,,0.281671,,,,
HTI,1974,0.0,154.389,96.422,0.334491,0.231682,,0.930462,0.978677,0.85326,0.612923,0.296732,43.0,255.504804,0.340751,1.654942,,,103.043376,0.137422,0.667427,,,0.094414,0.670788,,0.014043,0.0,0.053019,0.428265,0.414682,,,,,0.349635,,,,
HTI,1975,0.0,138.727,125.248,0.292115,0.230147,,0.9316,0.991422,0.865339,0.659354,0.39568,46.0,207.738388,0.229884,1.497462,,,74.825861,0.082802,0.539375,,,0.111969,0.698213,,0.003874,0.0,0.054243,0.399839,0.385537,,,,,0.378876,,,,
HTI,1976,0.0,206.963,177.72,0.329995,0.26444,,0.926202,0.98017,0.863352,0.581497,0.419628,37.0,264.369505,0.226786,1.277376,,,60.988129,0.052318,0.294681,,,0.127613,0.948947,,0.008851,0.0,0.060381,0.374094,0.35914,,,,,0.354777,,,,
HTI,1977,0.0,245.147,177.341,0.336401,0.270619,,0.912883,0.975529,0.826284,0.532044,0.373059,47.0,326.78489,0.260199,1.333016,,,27.372482,0.021795,0.111657,,,0.133289,1.025401,,0.008448,0.0,0.06581,0.401222,0.386954,,,,,0.326261,,,,
HTI,1978,0.0,283.59,187.617,0.364718,0.292023,,0.872532,0.937621,0.774146,0.527408,0.299578,52.0,425.039451,0.328984,1.498782,,,44.910594,0.034761,0.158365,,,0.131762,1.012238,,0.010265,0.0,0.072784,0.30447,0.287753,,,,,0.367755,,,,
HTI,1979,0.0,302.562,224.035,0.367457,0.27414,,0.938555,0.992074,0.866275,0.607369,0.319151,50.0,522.684652,0.364727,1.727529,,,85.601109,0.059732,0.282921,,,0.137154,0.931726,,0.011105,0.0,0.08025,0.272192,0.254657,,,,,0.479474,,,,
HTI,1980,0.0,365.512,305.628,0.365707,0.344435,,0.926202,0.981631,0.859911,0.539064,0.394291,55.0,537.893903,0.2931,1.471618,,,85.478916,0.046578,0.233861,,,0.165297,1.025865,224.615385,0.009394,0.0,0.085632,0.30844,0.291823,,,,,,4.0,0.708821,,
HTI,1981,0.0,350.134,348.867,0.372174,0.351575,,0.898137,0.982864,0.813104,0.676146,0.333178,44.0,496.913614,0.264575,1.41921,,,101.944466,0.054279,0.291158,,,0.175707,0.920214,175.362319,0.005637,0.0,0.086988,0.366005,0.350846,,,,,0.682581,,,,
HTI,1982,0.0,400.364,488.139,0.45446,0.343545,,0.926144,0.976309,0.885,0.666111,0.463501,46.0,524.506488,0.26828,1.310074,,,136.523941,0.069831,0.341,,,0.191966,0.891427,169.014085,0.004803,0.0,0.087441,0.182337,0.162526,,,,,,2.0,0.338396,,
HTI,1983,0.0,444.192,578.384,0.474908,0.341755,,0.910878,0.958853,0.874034,0.633246,0.492596,48.0,532.493797,0.247303,1.198792,,,130.064508,0.060405,0.292811,,,0.205822,0.886734,169.736842,0.005186,0.000616,0.088255,0.263321,0.245561,,,,,,1.0,0.165245,,
HTI,1984,0.0,477.563,635.105,0.46195,0.351397,,0.919709,0.962581,0.887472,0.68633,0.53375,48.0,511.007435,0.212157,1.070031,,,85.222073,0.035382,0.178452,,,0.22681,0.968387,188.461538,0.002456,0.0,0.086298,0.217929,0.19902,,,,,,2.0,0.322857,,
HTI,1985,0.0,482.019,563.683,0.392405,0.369673,,0.929122,0.977972,0.88735,0.712723,0.448771,44.0,448.848363,0.168433,0.931184,,,41.676929,0.015639,0.086463,,,0.252381,1.125634,203.896104,0.002448,0.0,0.084432,0.044057,0.020743,,,,,,6.0,0.946779,,
HTI,1986,0.0,487.742,318.284,0.271619,0.272387,,0.926442,0.973096,0.854947,0.647783,0.364793,47.0,425.498085,0.143387,0.872384,,,62.412897,0.021032,0.127963,,,0.274015,1.088789,205.479452,0.002079,0.0,0.082289,0.070581,0.04794,,,,,,4.0,0.617423,,
HTI,1987,0.0,471.49,488.973,0.369729,0.281737,,0.918256,0.987641,0.851352,0.759349,0.296554,43.0,616.335042,0.237257,1.307207,,,81.468174,0.031361,0.172789,,,0.232817,1.022059,201.470588,0.002286,0.0,0.080461,-0.026154,-0.051246,,,,,,9.0,1.359775,,
HTI,1988,0.0,461.246,373.418,0.319314,0.251838,0.487784,0.857139,0.987,0.696734,0.75,0.274839,45.0,657.107138,0.251387,1.424635,,,75.607355,0.028925,0.16392,,,0.230383,1.042196,195.774648,0.003864,0.0,0.080302,-0.055826,-0.081669,,,,,0.731568,1.0,0.147968,,
HTI,1989,0.0,458.871,265.472,0.264722,0.22779,0.405631,0.928462,0.987267,0.826818,0.727234,0.343289,47.0,574.984977,0.210137,1.253043,,,101.687821,0.037163,0.221604,,,0.25669,0.945931,130.666667,0.003421,0.000401,0.079707,-0.153892,-0.182219,,,,,0.693137,,,,
HTI,1990,0.0,432.883,470.323,0.291706,0.275164,0.464149,0.918639,0.977068,0.864861,0.682022,0.425852,50.0,506.020358,0.163428,1.168954,,,92.007199,0.029715,0.212545,,,0.280534,0.974744,132.291667,0.002584,-0.002584,0.078306,0.084878,0.062599,,,,,0.852778,,,,
HTI,1991,0.0,346.987,642.399,0.330262,0.207206,0.398075,0.8999,0.99602,0.847981,0.736477,0.456973,53.0,470.649009,0.157105,1.356388,,,86.193166,0.028772,0.248405,,,0.268426,0.93338,110.752688,-0.000518,-0.003915,0.073872,-0.10668,-0.133811,,,,,0.841412,3.0,0.417908,,
HTI,1992,0.0,149.719,387.384,0.254371,0.142883,0.325377,0.880777,0.964333,0.848484,0.55679,0.389539,58.0,355.043798,0.168148,2.371401,,,25.951788,0.012291,0.173337,,,0.196595,1.083271,104.761905,-0.000975,,0.069204,-0.149489,-0.177705,,,,,0.826373,,,,
HTI,1993,0.0,195.369,432.064,0.347347,0.182663,0.487523,0.864336,0.97537,0.814129,0.689644,0.330788,45.0,558.211056,0.309026,2.857214,,,38.104508,0.021095,0.195039,,,0.169426,1.061706,106.024096,-0.001491,,0.064253,0.081723,0.059363,,,,,0.84458,,,,
HTI,1994,0.0,85.997,370.869,0.215002,0.148911,0.311336,0.861007,0.993907,0.830191,0.537344,0.400584,39.0,177.371823,0.083472,2.062535,,,24.971372,0.011752,0.290375,,,0.228702,0.921892,110.588235,-0.001292,,0.059749,-0.283562,-0.315173,,,,,0.750224,,,,
HTI,1995,0.0,188.566,957.244,0.425076,0.166665,0.378478,0.867815,0.993408,0.843074,0.546445,0.408741,54.0,435.3497,0.161507,2.308739,,,43.178794,0.016019,0.228985,,,0.221331,0.999749,113.186813,0.00263,0.000427,0.059392,-0.489,-0.722248,-0.798539,-0.489,-0.724,,0.621557,,,,
HTI,1996,0.0,196.207,876.38,0.361029,0.174586,0.402234,0.809883,0.984761,0.770731,0.602699,0.361864,57.0,468.199438,0.157594,2.386252,,,53.818091,0.018115,0.274292,,,0.2111,0.975151,102.061856,0.00141,0.000277,0.057832,-0.711,-0.768846,-0.99387,-0.711,-0.82,,0.766777,3.0,0.380358,,
HTI,1997,0.0,241.556,964.133,0.371817,0.174359,0.36894,0.811646,0.991087,0.766689,0.671069,0.335207,60.0,520.273859,0.160445,2.153844,,,66.628874,0.020547,0.275832,,,0.222466,0.942977,107.608696,0.001198,0.000299,0.056138,-0.713,-0.727702,-1.095622,-0.713,-0.939,,0.839899,,,,
HTI,1998,0.0,325.493,1021.488,0.358479,0.210809,0.365208,0.828125,0.98553,0.777968,0.750058,0.356497,64.0,550.849749,0.1466,1.692355,,,97.441814,0.025933,0.299367,,,0.259376,0.91339,110.309278,0.002889,,0.056221,-0.875,-1.050581,-1.27322,-0.875,-1.133,,,,,,
HTI,1999,0.0,348.121,1141.944,0.364436,0.231593,0.419485,0.806382,0.967233,0.757347,0.776566,0.353114,64.0,611.211488,0.149488,1.755744,,,102.433711,0.025053,0.294247,,,0.2511,0.889825,108.510638,0.007222,-0.000241,0.060632,-0.877,-1.01422,-1.234901,-0.877,-1.253,,,1.0,0.120206,,
HTI,2000,0.0,356.199,626.048,0.268044,0.199997,0.271535,0.754253,0.946805,0.644698,0.753484,0.206517,72.0,939.708167,0.256435,2.638155,,,93.498616,0.025515,0.26249,,,0.189606,0.899427,100.0,0.001945,,0.059545,-0.767,-0.829498,-1.105465,-0.767,-1.06,,,,,,
HTI,2001,0.0,303.698,624.647,0.264628,0.212087,0.275699,0.734097,0.979937,0.614571,0.803518,0.173033,72.0,866.326873,0.246949,2.852593,,,89.681961,0.025564,0.2953,,,0.186855,0.881767,101.189633,0.000695,,0.057263,-0.814,-0.655933,-1.144538,-0.814,-1.19,,,,,,
HTI,2002,0.0,319.38,649.696,0.301463,0.189193,0.249397,0.684042,0.89752,0.5791,0.691034,0.139417,75.0,961.175023,0.299005,3.009503,,,78.77271,0.024505,0.246643,,,0.171223,0.888065,100.187523,0.000918,,0.055318,-0.945,-0.712583,-1.139522,-0.945,-1.128,,,,,,
HTI,2003,0.0,415.212,601.257,0.359596,0.204002,0.371973,0.702393,0.902773,0.564017,0.684038,0.147402,73.0,1566.690383,0.554248,3.77323,,,118.019067,0.041752,0.284238,,,0.147949,0.862353,98.735629,0.002721,,0.055273,-1.07,-0.865118,-1.267832,-1.07,-1.392,,,,,,
HTI,2004,0.0,474.135,751.999,0.334965,0.238028,0.33781,0.686632,0.884482,0.561888,0.654216,0.189022,74.0,1223.357797,0.334207,2.580189,,,139.771176,0.038184,0.294792,,,0.202068,0.833,95.992914,0.000969,,0.053479,-0.95,-0.94657,-1.234883,-0.95,-1.302,,,,,,
HTI,2005,0.0,561.917,1522.932,0.515205,0.264363,0.349651,0.711355,0.908842,0.638488,0.671094,0.267398,78.0,1370.987953,0.338797,2.439841,,,198.747178,0.049114,0.353695,,,0.220791,0.796744,92.437694,0.003698,,0.054503,-0.933,-0.97548,-1.271725,-0.933,-1.257,,,,,,
HTI,2006,0.0,655.313,2083.222,0.576841,0.312516,0.370571,0.638882,0.862876,0.568421,0.61365,0.222143,81.0,1249.897248,0.263277,1.907329,,,220.0467,0.04635,0.335789,,,0.262342,0.781624,88.949574,0.021024,,0.072803,-1.005,-0.840029,-1.037102,-1.005,-1.077,,,,,,
HTI,2007,0.0,678.05,2238.956,0.472446,0.29149,0.342825,0.543757,0.84625,0.452149,0.553702,0.202838,84.0,1038.343686,0.168173,1.531367,,,197.502958,0.031988,0.291281,,,0.311671,0.820184,86.432084,0.008073,,0.077235,-0.768,-0.726491,-1.112587,-0.768,-1.129,,,,,,
HTI,2008,0.0,659.449,2747.63,0.530997,0.336055,0.36145,0.546465,0.824232,0.4798,0.507135,0.212762,85.0,855.382089,0.133312,1.297116,,,84.520304,0.013173,0.128168,,,0.348408,0.987582,62.122974,0.002856,,0.07623,-0.934,-0.960562,-1.02606,-0.934,-1.138,,,,,,
HTI,2009,0.0,670.795,2566.651,0.49789,0.350647,0.330965,0.542572,0.926241,0.4423,0.71439,0.213053,87.0,1001.508334,0.154023,1.493017,,,80.695125,0.01241,0.120298,,,0.340573,1.007627,80.394455,0.004783,,0.077201,-1.018,-0.930758,-1.447362,-1.018,-1.559,,,,,,
HTI,2010,0.0,704.151,3969.213,0.696708,0.498212,0.447215,0.525827,0.910379,0.457607,0.647739,0.225735,88.0,967.196042,0.14419,1.373563,,,95.468057,0.014232,0.135579,,,0.359453,0.990894,77.732955,0.015009,,0.088351,-0.809,-0.596636,-1.152504,-0.809,-1.398,,,,,,
HTI,2011,0.0,895.066,4460.015,0.716526,0.508185,0.441636,0.469646,0.930694,0.377119,0.723169,0.219595,92.0,1095.553902,0.146588,1.223992,,,82.856877,0.011086,0.092571,,,0.398043,1.068721,64.540308,0.009148,,0.093081,-0.796,-0.881455,-1.272333,-0.796,-1.469,,,1.0,0.099007,,
HTI,2012,0.0,946.747,4251.416,0.664934,0.503957,0.402582,0.459831,0.924828,0.356281,0.703906,0.251487,86.0,1103.758701,0.14119,1.165843,,,165.772085,0.021205,0.175096,,,0.415318,1.009876,,0.011379,,0.099806,-0.705,-0.636651,-0.968029,-0.705,-1.015,,,2.0,0.195104,,
HTI,2013,0.0,1037.811,4503.838,0.660934,0.513197,0.403325,0.48817,0.929099,0.386568,0.699007,0.234505,96.0,1121.037545,0.133703,1.080194,,,163.212933,0.019466,0.157267,,,0.440663,1.010954,,0.010865,,0.105681,-0.914,-0.596094,-1.045209,-0.914,-1.113,,,,,,
HTI,2014,0.0,1083.158,4749.538,0.67428,0.508392,0.423515,0.483028,0.928357,0.381468,0.705747,0.231118,98.0,1202.846582,0.139053,1.1105,,,143.188457,0.016553,0.132195,,,0.441936,1.031897,,0.006536,,0.106933,-0.898,-0.999501,-1.270526,-0.898,-1.27,,,2.0,0.189591,,
HTI,2015,0.0,,,,0.511616,0.419457,,,,,,,,,,,,,,,,,0.405828,1.083822,,0.007117,,0.108703,-0.96,-0.986517,-1.263393,-0.96,-1.306,,,,,,
HTI,2016,0.0,,,,0.506485,0.414109,,,,,,,,,,,,,,,,,0.380592,1.067397,,0.007456,,0.110724,-1.061,-0.81951,-1.17762,-1.061,-1.315,,,,,,
HTI,2017,0.0,,,,0.609021,0.420745,,,,,,,,,,,,,,,,,0.469165,1.084657,,0.024836,,0.130024,-0.565,,,-0.565,-0.976,,,,,,
HTI,2018,0.0,,,,0.660452,0.451386,,,,,,,,,,,,,,,,,0.526784,1.075278,,0.006401,,0.129923,-0.936,,,-0.936,-1.076,,,,,,
HTI,2019,0.0,,,,0.640878,0.445687,,,,,,,,,,,,,,,,,0.455467,1.060487,,0.004995,,0.128422,-1.002,,,-1.002,-1.236,,,,,,
HUN,1950,,58.71,55.8,,,,0.362353,0.314682,0.412509,0.108869,0.113609,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1951,,54.19,59.1,,,,0.411501,0.394722,0.426887,0.080951,0.101891,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1952,,56.14,54.0,,,,0.487017,0.456715,0.518519,0.085757,0.089948,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1953,,44.66,56.0,,,,0.468409,0.428795,0.5,0.074916,0.082342,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1954,,55.17,83.2,,,,0.597456,0.429038,0.709135,0.068061,0.078935,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1955,,418.86,477.2,,,,0.253075,0.192117,0.30658,0.17525,0.087759,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1956,,399.66,416.8,,,,0.247667,0.243232,0.251919,0.139412,0.107123,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1957,,356.14,605.6,,,,0.1895,0.194446,0.186592,0.140631,0.185608,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1958,,172.06,150.95,,,,0.43889,0.393723,0.490374,0.105754,0.080072,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1959,,205.48,190.6,,,,0.414007,0.396535,0.432844,0.093587,0.082148,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1960,,219.213,246.04,,,,0.561028,0.513291,0.60356,0.080403,0.082283,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1961,,225.243,239.14,,,,0.58146,0.512424,0.646483,0.071922,0.070321,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1962,,232.473,246.84,,,,0.5825,0.548451,0.614568,0.07892,0.078401,47.0,,,,,,,,,,,,,,,,,1.165423,1.170512,,,,,,,,,
HUN,1963,,313.84,320.94,,,,0.622783,0.585107,0.659625,0.071163,0.0687,53.0,,,,,,,,,,,,,,,,,0.982657,0.983117,,,,,,,,,
HUN,1964,,348.15,369.719,,,,0.594593,0.561654,0.62561,0.06563,0.058871,63.0,,,,,,,,,,,,,,,,,0.696213,0.689418,,,,,0.096678,,,,
HUN,1965,,356.292,368.06,,,,0.59177,0.580844,0.602347,0.061602,0.056846,69.0,,,,,,,,,,,,,,,,,0.719349,0.71314,,,,,0.102272,,,,
HUN,1966,,416.554,413.1,,,,0.581254,0.582974,0.579521,0.062016,0.050437,70.0,,,,,,,,,,,,,,,,,0.98836,0.988964,,,,,0.518057,,,,
HUN,1967,,445.846,435.48,,,,0.613791,0.610413,0.61725,0.070389,0.055946,73.0,,,,,,,,,,,,,,,,,0.648316,0.640307,,,,,0.114963,,,,
HUN,1968,,1232.482,1146.04,,,,0.223727,0.221245,0.226397,0.190359,0.205806,82.0,,,,,,,,,,,,,,,,,0.697039,0.690264,,,,,0.117298,,,,
HUN,1969,,1409.021,1590.224,,,,0.241607,0.250103,0.234079,0.172796,0.213548,94.0,,,,,,,,,,,,,,,,,0.748831,0.743368,,,,,0.109369,,,,
HUN,1970,0.0,1571.129,2033.255,0.564163,0.276568,,0.251195,0.255856,0.247594,0.170939,0.181756,96.0,165.358205,0.025882,0.105248,,,1.261762,0.000197,0.000803,,,0.110447,1.165212,,,,,0.757581,0.75234,,,,,0.102674,,,,
HUN,1971,0.0,1749.595,2214.614,0.570122,0.288262,,0.248897,0.241687,0.254593,0.169971,0.194986,96.0,216.116872,0.031081,0.123524,,,0.955542,0.000137,0.000546,,,0.111885,1.146654,,,,,0.69848,0.691742,,,,,0.1118,,,,
HUN,1972,0.0,2272.653,2034.185,0.528097,0.291125,,0.24968,0.267982,0.229232,0.179613,0.195428,98.0,292.855439,0.035909,0.128861,,,1.229171,0.000151,0.000541,,,0.127458,1.131634,,,,,0.547799,0.537244,,,,,0.107673,,,,
HUN,1973,0.0,2960.911,2726.46,0.563146,0.318394,,0.257056,0.276758,0.23566,0.17645,0.187132,104.0,398.271992,0.039436,0.13451,,,2.866594,0.000284,0.000968,,,0.151479,1.114817,,,,,0.675255,0.667928,,,,,0.103281,,,,
HUN,1974,0.0,3535.185,3561.316,0.641104,0.384724,,0.292634,0.280414,0.304765,0.156439,0.151567,109.0,602.006594,0.054386,0.17029,,,7.487943,0.000676,0.002118,,,0.158364,1.079397,,,,,0.619538,0.6108,,,,,0.096779,,,,
HUN,1975,0.0,4031.301,4417.013,0.669331,0.376448,,0.225686,0.219348,0.231471,0.21271,0.203742,104.0,655.75645,0.051953,0.162666,,,2.553507,0.000202,0.000633,,,0.171842,1.035237,,,,,0.483854,0.47168,,,,,0.092087,,,,
HUN,1976,0.0,4013.764,4426.794,0.577072,0.358684,,0.292371,0.257818,0.3237,0.165267,0.141036,111.0,664.388616,0.045424,0.165528,,,4.332546,0.000296,0.001079,,,0.182053,1.043806,,,,,0.834053,0.830749,,,,,0.674757,,,,
HUN,1977,0.0,4811.702,5160.635,0.610482,0.354267,,0.273763,0.234877,0.310019,0.163807,0.14341,109.0,898.725096,0.055018,0.186779,,,7.252271,0.000444,0.001507,,,0.181716,1.021337,,,,,0.832515,0.829172,,,,,0.674397,,,,
HUN,1978,0.0,5395.719,6229.522,0.608748,0.336677,,0.282211,0.240388,0.318437,0.15576,0.147744,108.0,1255.479398,0.065742,0.232681,,,51.076022,0.002675,0.009466,,,0.189536,1.013955,,,,,0.588848,0.579333,,,,,0.682274,,,,
HUN,1979,0.0,6548.505,6858.828,0.608063,0.335517,,0.29102,0.26405,0.31677,0.142403,0.158507,111.0,1957.711607,0.088788,0.298956,,,112.186651,0.005088,0.017132,,,0.203582,0.996689,,,,,0.551477,0.541016,,,,,0.675856,,,,
HUN,1980,0.0,7611.52,7323.519,0.586075,0.325302,,0.289824,0.241278,0.340278,0.144268,0.143041,110.0,2285.723255,0.089696,0.300298,,,158.293507,0.006212,0.020797,,,0.216825,1.05055,,,,,0.720118,0.713928,,,,,0.647138,1601.0,148.870878,,
HUN,1981,0.0,7903.151,7286.289,0.581243,0.328385,,0.265144,0.203959,0.33151,0.189693,0.151015,112.0,1736.626044,0.066454,0.219738,,,21.409308,0.000819,0.002709,,,0.219475,1.062724,,,,,0.659554,0.65183,,,,,0.630167,2124.0,197.646095,,
HUN,1982,0.0,7547.63,7064.963,0.54907,0.313101,,0.244357,0.201581,0.290055,0.202942,0.157343,107.0,1536.23482,0.057724,0.203539,,,18.943631,0.000712,0.00251,,,0.221301,1.035581,,0.0,0.0,0.0,0.732324,0.726443,,,,,0.625821,2344.0,218.741458,,
HUN,1983,0.0,7279.231,6931.33,0.588364,0.325154,,0.243056,0.217893,0.269481,0.191568,0.146088,112.0,1848.449216,0.076532,0.253935,,,112.687902,0.004666,0.015481,,,0.203307,0.982834,,0.0,0.0,0.0,0.776782,0.772027,,,,,0.609129,2760.0,258.688416,,
HUN,1984,0.0,7317.737,6578.125,0.593408,0.336108,,0.257721,0.248928,0.267503,0.170092,0.150879,107.0,2172.206966,0.092762,0.296841,,,194.428407,0.008303,0.026569,,,0.196721,0.952623,,0.0,0.0,0.0,0.844154,0.841106,,,,,0.618939,2869.0,270.23351,,
HUN,1985,0.0,7682.164,6646.439,0.604254,0.364128,,0.27083,0.235142,0.312079,0.186853,0.160114,107.0,2187.905912,0.092267,0.284803,,,280.872194,0.011845,0.036562,,,0.198952,0.904893,,0.0,0.0,0.0,0.777562,0.772827,,,,,0.66773,2904.0,274.835437,,
HUN,1986,0.0,7993.415,7551.313,0.569104,0.351064,,0.273087,0.248167,0.299465,0.201694,0.176157,109.0,3072.074653,0.112471,0.384326,,,431.183556,0.015786,0.053942,,,0.22033,0.883617,,0.0,0.0,0.0,0.704782,0.698204,,,,,0.68783,2847.0,270.645617,,
HUN,1987,0.0,8493.475,7625.749,0.536951,0.311183,,0.303519,0.282316,0.327134,0.184342,0.158167,105.0,4560.415375,0.151913,0.536932,,,543.367373,0.0181,0.063975,,,0.227794,0.866909,,0.0,0.0,0.0,0.741105,0.735447,,,,,0.690386,3229.0,308.271059,,
HUN,1988,0.0,8711.026,7262.29,0.496885,0.292475,,0.331386,0.31466,0.351448,0.143612,0.130122,110.0,5113.593612,0.159069,0.587025,,,536.155009,0.016678,0.061549,,,0.241618,0.897733,,0.0,0.0,0.0,0.893613,0.891817,,,,,,3262.0,312.615512,,
